代號,名稱,價格,漲跌,漲跌幅,周漲跌,振幅,開盤,最高,最低,昨收,成交量,成交值(億)
6170,統振,34.4,▲0.55,+1.62%,0.73%,6.50%,32.4,34.6,32.4,33.85,468,0.161
00762,元大全球AI,34.38,▼-1.17,-3.29%,-7.80%,1.35%,34,34.38,33.9,35.55,753,0.259
00786B,元大10年IG銀行債,34.3,▼-0.01,-0.03%,-1.63%,0.09%,34.33,34.33,34.3,34.31,162,0.056
3232,昱捷,34.3,▲1.15,+3.47%,1.18%,7.39%,32.7,34.55,32.1,33.15,745,0.256
2434,統懋,34.25,▲0.15,+0.44%,-2.84%,2.64%,35.15,35.15,34.25,34.1,61,0.021
00834B,第一金金融債10+,34.24,▲0.07,+0.20%,-0.41%,0.59%,34.44,34.44,34.24,34.17,128,0.044
00724B,群益10年IG金融債,34.21,▲0.14,+0.41%,-1.07%,0.32%,34.25,34.31,34.2,34.07,287,0.098
2401,凌陽,34.15,▲0.65,+1.94%,0.15%,6.12%,32.3,34.35,32.3,33.5,"3,778",1.290
2028,威致,34.1,▲0.05,+0.15%,-7.34%,5.29%,33.3,34.4,32.6,34.05,"1,245",0.425
5906,台南-KY,34.1,▼-0.05,-0.15%,-0.15%,0.00%,34.1,34.1,34.1,34.15,1,0.000
00793B,群益AAA-A醫療債,34.05,▲0.04,+0.12%,-1.67%,0.91%,34.36,34.36,34.05,34.01,115,0.039
2392,正崴,34,▲0.75,+2.26%,-0.87%,4.06%,33,34,32.65,33.25,738,0.251
6535,順藥,34,▼-0.15,-0.44%,-3.13%,2.78%,33.8,34.4,33.45,34.15,497,0.169
00723B,群益15年IG科技債,33.92,▲0.38,+1.13%,-1.42%,0.54%,34.08,34.08,33.9,33.54,106,0.036
6175,立敦,33.9,▲0.25,+0.74%,-4.24%,3.12%,33.3,34.05,33,33.65,324,0.110
1737,臺鹽,33.85,--,--,-1.88%,1.33%,33.85,33.85,33.4,33.85,277,0.094
4747,強生,33.85,▲0.50,+1.50%,-0.44%,3.15%,33.35,34.4,33.35,33.35,3,0.001
4931,新盛力,33.85,▼-1.15,-3.29%,-0.44%,7.00%,33.5,34.2,31.75,35,"11,484",3.887
4989,榮科,33.8,▲0.05,+0.15%,-4.11%,3.70%,33,34,32.75,33.75,281,0.095
2009,第一銅,33.65,▲0.10,+0.30%,-7.93%,6.71%,31.45,33.7,31.45,33.55,"3,083",1.037
2520,冠德,33.65,▼-0.25,-0.74%,-3.86%,1.92%,33.75,33.75,33.1,33.9,908,0.306
2524,京城,33.65,▲0.70,+2.12%,-1.03%,4.25%,32.85,33.75,32.35,32.95,174,0.059
2634,漢翔,33.6,▲1.05,+3.23%,4.19%,5.22%,32.35,33.6,31.9,32.55,"9,061",3.044
2910,統領,33.6,▲0.10,+0.30%,-2.33%,1.79%,34.2,34.2,33.6,33.5,4,0.001
3672,康聯訊,33.6,▲0.25,+0.75%,-2.18%,11.69%,33,36.6,32.7,33.35,658,0.221
3040,遠見,33.5,▼-0.45,-1.33%,-1.47%,3.39%,34,34.1,32.95,33.95,36,0.012
00863B,中信全球電信債,33.44,▲0.04,+0.12%,-1.59%,0.39%,33.57,33.57,33.44,33.4,103,0.034
1325,恆大,33.4,▼-1.95,-5.52%,-8.74%,4.24%,33.9,34.5,33,35.35,"1,238",0.413
8021,尖點,33.4,▲0.25,+0.75%,-0.45%,3.92%,33.1,33.6,32.3,33.15,546,0.182
00726B,國泰5Y+新興債,33.38,▼-0.25,-0.74%,-1.30%,0.39%,33.47,33.51,33.38,33.63,107,0.036
00848B,中信新興亞洲債,33.3,▲0.10,+0.30%,0.27%,1.42%,33.66,33.77,33.3,33.2,393,0.131
3512,皇龍,33.3,▲0.05,+0.15%,-2.06%,1.50%,33.15,33.5,33,33.25,33,0.011
020004,兆豐電菁英30N,33.28,--,--,7.98%,0.00%,33.28,33.28,33.28,33.28,0,0.000
2105,正新,33.25,▼-0.20,-0.60%,-1.34%,1.35%,33.3,33.3,32.85,33.45,"2,756",0.916
4417,金洲,33.25,▼-0.25,-0.75%,-1.63%,0.45%,33.3,33.3,33.15,33.5,63,0.021
00661,元大日經225,33.23,--,--,-0.72%,0.00%,33.23,33.23,33.23,33.23,0,0.000
3508,位速,33.2,▲0.80,+2.47%,-6.35%,6.48%,31.45,33.4,31.3,32.4,"1,383",0.459
4581,光隆精密-KY,33.2,▼-0.30,-0.90%,-6.35%,0.30%,33.3,33.3,33.2,33.5,4,0.001
00756B,群益15年EM主權債,33.18,▼-0.41,-1.22%,-1.95%,0.83%,33.41,33.41,33.13,33.59,78,0.026
2035,唐榮,33.15,▼-0.45,-1.34%,-3.91%,1.49%,33.6,33.6,33.1,33.6,108,0.036
8048,德勝,33.1,▼-0.80,-2.36%,-1.34%,2.51%,32.75,33.1,32.25,33.9,26,0.009
00842B,台新美元銀行債,33.07,▲0.20,+0.61%,-0.72%,0.82%,33.31,33.34,33.07,32.87,109,0.036
00867B,新光A-BBB電信債,33.05,▲0.21,+0.64%,-1.25%,0.00%,33.05,33.05,33.05,32.84,2,0.001
3713,新晶投控,33.05,▲1.20,+3.77%,-2.94%,5.97%,33.05,33.2,31.3,31.85,173,0.057
2450,神腦,33,▲0.15,+0.46%,-1.93%,1.52%,32.55,33,32.5,32.85,203,0.067
2070,精湛,32.95,▼-0.05,-0.15%,0.61%,0.45%,32.8,32.95,32.8,33,10,0.003
2362,藍天,32.95,▲0.25,+0.76%,-2.66%,3.21%,32.25,33.15,32.1,32.7,339,0.112
8215,明基材,32.95,▼-0.70,-2.08%,-0.30%,2.38%,32.8,33.1,32.3,33.65,"2,933",0.966
00846B,富邦歐洲銀行債,32.94,▲0.18,+0.55%,0.40%,0.00%,32.94,32.94,32.94,32.76,100,0.033
00844B,新光15年IG金融債,32.9,▲0.15,+0.46%,-1.56%,0.00%,32.9,32.9,32.9,32.75,2,0.001
6158,禾昌,32.9,▼-0.35,-1.05%,-4.36%,2.26%,33.25,33.3,32.55,33.25,84,0.028
9908,大台北,32.9,--,--,-0.60%,0.61%,32.85,33,32.8,32.9,70,0.023
00788B,元大10年IG電能債,32.88,▲0.29,+0.89%,-2.32%,0.25%,32.96,32.96,32.88,32.59,153,0.050
6229,研通,32.85,▲0.30,+0.92%,-0.15%,5.53%,31.5,32.95,31.15,32.55,166,0.055
6275,元山,32.75,▲0.05,+0.15%,-1.95%,4.43%,32,33,31.55,32.7,553,0.181
1233,天仁,32.7,--,--,-1.21%,0.00%,32.7,32.7,32.7,32.7,1,0.000
1321,大洋,32.7,▼-0.30,-0.91%,-3.25%,1.52%,32.6,33.1,32.6,33,139,0.045
2371,大同,32.7,▼-0.30,-0.91%,-6.70%,1.67%,32.45,32.9,32.35,33,"7,652",2.502
00840B,凱基IG精選15+,32.68,▲0.17,+0.52%,-1.00%,0.00%,32.68,32.68,32.68,32.51,100,0.033
3311,閎暉,32.65,▲0.40,+1.24%,-0.91%,2.64%,32.25,33,32.15,32.25,18,0.006
020007,凱基臺灣500N,32.62,--,--,-5.45%,0.00%,32.62,32.62,32.62,32.62,0,0.000
1203,味王,32.6,--,--,-1.21%,0.61%,32.4,32.6,32.4,32.6,23,0.007
1446,宏和,32.6,▲0.25,+0.77%,-0.76%,1.85%,32.35,32.8,32.2,32.35,72,0.023
1615,大山,32.6,▼-1.15,-3.41%,-3.55%,3.70%,33.4,33.4,32.15,33.75,163,0.053
1904,正隆,32.5,▼-0.25,-0.76%,-3.42%,2.14%,32.95,33.05,32.35,32.75,"3,080",1.001
00841B,凱基AAA-AA公司債,32.48,▲0.01,+0.03%,-2.08%,0.00%,32.48,32.48,32.48,32.47,100,0.032
4420,光明,32.4,▲0.15,+0.47%,0.31%,0.00%,32.4,32.4,32.4,32.25,2,0.001
6767,台微醫,32.4,--,--,-0.15%,2.78%,31.6,32.4,31.5,31.6,17,0.006
00862B,中信投資級公司債,32.33,▲0.11,+0.34%,-1.67%,0.71%,32.56,32.56,32.33,32.22,211,0.068
00850,元大臺灣ESG永續,32.29,▼-0.09,-0.28%,-3.00%,1.64%,31.95,32.3,31.77,32.38,"1,009",0.326
3356,奇偶,32.25,▲0.65,+2.06%,2.71%,7.59%,31.2,32.7,30.3,31.6,"2,132",0.688
1319,東陽,32.2,▲0.30,+0.94%,-1.23%,2.19%,31.65,32.2,31.5,31.9,546,0.176
2539,櫻花建,32.2,▲0.35,+1.10%,0.00%,2.83%,31.7,32.2,31.3,31.85,309,0.099
4972,湯石照明,32.1,▼-0.15,-0.47%,-0.77%,1.86%,32.25,32.25,31.65,32.25,53,0.017
020006,永昌中小300N,32.05,--,--,-2.02%,0.00%,32.05,32.05,32.05,32.05,0,0.000
8390,金益鼎,32.05,▼-0.15,-0.47%,-5.32%,2.95%,31.8,32.15,31.2,32.2,457,0.146
2466,冠西電,32,▲0.10,+0.31%,-4.76%,0.94%,31.9,32.05,31.75,31.9,70,0.022
1438,三地開發,31.95,▲0.45,+1.43%,-1.54%,1.75%,31.45,32,31.45,31.5,40,0.013
3673,TPK-KY,31.9,▲0.05,+0.16%,-6.73%,3.14%,31.4,31.95,30.95,31.85,"1,550",0.494
8463,潤泰材,31.9,▲0.55,+1.75%,1.43%,3.99%,31.8,31.9,30.65,31.35,665,0.212
00692,富邦公司治理,31.88,▼-0.13,-0.41%,-2.95%,1.97%,31.5,31.93,31.3,32.01,"3,061",0.976
2928,紅馬-KY,31.85,--,--,0.16%,0.00%,31.85,31.85,31.85,31.85,0,0.000
4305,世坤,31.85,▲0.35,+1.11%,0.47%,0.79%,31.6,31.85,31.6,31.5,4,0.001
8931,大汽電,31.85,▲0.05,+0.16%,0.16%,1.73%,31.5,31.85,31.3,31.8,47,0.015
00836B,永豐10年A公司債,31.79,▼-0.05,-0.16%,-1.61%,0.19%,31.8,31.8,31.74,31.84,103,0.033
1532,勤美,31.7,▼-0.25,-0.78%,-3.21%,2.19%,31.55,31.7,31,31.95,386,0.122
0056,元大高股息,31.65,▲0.08,+0.25%,-2.04%,1.87%,31.18,31.67,31.08,31.57,"17,846",5.648
1712,興農,31.65,▼-1.15,-3.51%,2.76%,3.96%,32.05,32.3,31,32.8,"8,632",2.732
8240,華宏,31.6,--,--,-0.32%,0.95%,31.6,31.6,31.3,31.6,36,0.011
3555,重鵬,31.55,▼-0.20,-0.63%,-3.96%,0.00%,31.55,31.55,31.55,31.75,1,0.000
4401,東隆興,31.55,▼-0.15,-0.47%,-2.62%,1.58%,31.2,31.7,31.2,31.7,33,0.010
00749B,凱基新興債10+,31.5,▼-0.37,-1.16%,-1.22%,0.00%,31.5,31.5,31.5,31.87,104,0.033
2029,盛餘,31.5,▼-0.20,-0.63%,-6.25%,3.94%,31.4,31.95,30.7,31.7,"1,729",0.545
6216,居易,31.5,▲1.70,+5.70%,5.00%,8.05%,29.7,31.85,29.45,29.8,"2,164",0.682
3622,洋華,31.45,▲0.45,+1.45%,1.45%,8.71%,29,31.7,29,31,199,0.063
2020,美亞,31.4,▼-0.55,-1.72%,-4.27%,2.35%,31.6,31.6,30.85,31.95,982,0.308
5272,笙科,31.4,--,--,-2.64%,3.50%,31.2,31.6,30.5,31.4,240,0.075
00845B,富邦新興投等債,31.27,▲0.12,+0.39%,0.32%,0.10%,31.3,31.3,31.27,31.15,51,0.016
2535,達欣工,31.25,▲0.25,+0.81%,-0.16%,2.42%,30.8,31.25,30.5,31,541,0.169
2704,國賓,31.25,▲0.05,+0.16%,0.32%,3.04%,30.95,31.65,30.7,31.2,213,0.067
4967,十銓,31.25,▲1.55,+5.22%,-0.64%,11.11%,28.6,31.8,28.5,29.7,"1,622",0.507
1218,泰山,31.2,▲0.60,+1.96%,0.97%,5.56%,29.5,31.2,29.5,30.6,955,0.298
6161,捷波,31.2,▼-0.20,-0.64%,-6.02%,3.82%,30.9,31.45,30.25,31.4,763,0.238
6283,淳安,31.2,▲0.20,+0.65%,-6.73%,5.81%,29.8,31.5,29.7,31,252,0.079
8489,三貝德,31.15,▼-0.45,-1.42%,-4.74%,5.22%,30.55,32.2,30.55,31.6,99,0.031
006205,富邦上証,31.14,▲0.40,+1.30%,-2.72%,2.86%,30.61,31.28,30.4,30.74,681,0.212
5009,榮剛,31.1,▲2.10,+7.24%,8.36%,12.07%,28.5,31.8,28.3,29,"47,029",14.626
5383,金利,31.1,▲0.70,+2.30%,-1.58%,4.93%,30.35,31.1,29.6,30.4,49,0.015
2034,允強,31,▲0.45,+1.47%,-1.43%,3.93%,29.8,31,29.8,30.55,"2,595",0.804
3089,億杰,31,▲0.05,+0.16%,1.47%,4.68%,30.05,31.45,30,30.95,9,0.003
00657,國泰日經225,30.83,▼-0.31,-1.00%,-3.45%,1.09%,30.49,30.83,30.49,31.14,62,0.019
1907,永豐餘,30.75,▲0.20,+0.65%,-3.45%,1.15%,30.65,31,30.65,30.55,"1,531",0.471
1305,華夏,30.7,▼-0.90,-2.85%,-8.63%,3.16%,31,31.05,30.05,31.6,"3,235",0.993
2425,承啟,30.7,▼-0.15,-0.49%,2.33%,3.40%,31.1,31.45,30.4,30.85,"1,066",0.327
6177,達麗,30.7,▼-0.05,-0.16%,-1.44%,2.60%,30.75,30.9,30.1,30.75,491,0.151
00719B,元大美債1-3,30.68,--,--,0.95%,0.62%,30.74,30.87,30.68,30.68,142,0.044
2355,敬鵬,30.65,▲0.65,+2.17%,0.82%,5.50%,29.55,30.75,29.1,30,"1,049",0.322
3712,永崴投控,30.65,▲0.60,+2.00%,-9.19%,3.49%,29.7,30.65,29.6,30.05,"1,112",0.341
2106,建大,30.6,--,--,-3.32%,1.96%,30.5,30.6,30,30.6,680,0.208
6174,安碁,30.6,▲0.60,+2.00%,-5.70%,8.17%,28.3,30.75,28.3,30,254,0.078
2823,中壽,30.55,--,--,-1.29%,0.00%,30.55,30.55,30.55,30.55,0,0.000
3703,欣陸,30.5,▲0.30,+0.99%,5.72%,9.60%,30.5,31.8,28.9,30.2,"24,546",7.487
4433,興采,30.5,▼-3.35,-9.90%,8.54%,3.69%,31,31.75,30.5,33.85,"1,003",0.306
4556,旭然,30.5,▼-0.25,-0.81%,-0.97%,1.63%,30,30.5,30,30.75,3,0.001
6179,亞通,30.45,▼-0.05,-0.16%,-2.09%,3.28%,30.45,31.1,30.1,30.5,124,0.038
5487,通泰,30.4,▼-1.05,-3.34%,-2.41%,0.95%,30.5,30.7,30.4,31.45,8,0.002
5511,德昌,30.4,▲0.30,+1.00%,0.33%,1.33%,30,30.4,30,30.1,18,0.005
2884,玉山金,30.35,▼-0.35,-1.14%,-6.33%,4.56%,29.5,30.6,29.2,30.7,"53,497",16.236
6259,百徽,30.35,▼-0.15,-0.49%,-12.54%,4.43%,30.1,30.45,29.1,30.5,79,0.024
1603,華電,30.25,▲0.45,+1.51%,9.80%,3.36%,29.5,30.5,29.5,29.8,"1,017",0.308
6191,精成科,30.25,▼-0.30,-0.98%,-7.49%,2.78%,29.6,30.3,29.45,30.55,"2,090",0.632
00870B,元大15年EM主權債,30.24,▼-0.41,-1.34%,-1.24%,0.00%,30.24,30.24,30.24,30.65,100,0.030
1530,亞崴,30.2,▲0.05,+0.17%,-1.95%,0.17%,30.15,30.2,30.15,30.15,10,0.003
1604,聲寶,30.2,▼-0.10,-0.33%,-2.27%,1.82%,30.1,30.2,29.65,30.3,481,0.145
8473,山林水,30.2,▼-0.45,-1.47%,-3.82%,1.63%,30.5,30.5,30,30.65,68,0.021
006206,元大上證50,30.18,▲0.32,+1.07%,-3.18%,2.61%,29.8,30.25,29.47,29.86,156,0.047
1402,遠東新,30.15,▲0.35,+1.17%,0.00%,2.01%,29.85,30.25,29.65,29.8,"7,816",2.357
1504,東元,30.1,▲0.30,+1.01%,-3.53%,3.02%,29.45,30.1,29.2,29.8,"2,232",0.672
3033,威健,30.1,▼-0.25,-0.82%,-3.83%,2.14%,29.7,30.1,29.45,30.35,"4,256",1.281
3066,李洲,30.1,▲0.95,+3.26%,-6.67%,7.72%,28.9,30.2,27.95,29.15,158,0.048
2030,彰源,30.05,▲0.15,+0.50%,-6.97%,4.52%,29.05,30.35,29,29.9,"6,449",1.938
6139,亞翔,30.05,▲0.20,+0.67%,2.74%,3.02%,29.7,30.05,29.15,29.85,462,0.139
9904,寶成,30.05,▲0.05,+0.17%,-3.53%,2.33%,29.8,30.3,29.6,30,"4,729",1.421
00857B,永豐20年美公債,30.02,▲0.10,+0.33%,-2.06%,0.40%,30.13,30.14,30.02,29.92,106,0.032
2722,夏都,30,▲0.10,+0.33%,-1.32%,2.51%,29.8,30.35,29.6,29.9,39,0.012
2924,東凌-KY,30,--,--,-0.33%,0.00%,30,30,30,30,0,0.000
4745,合富-KY,29.95,▲0.35,+1.18%,-0.50%,2.36%,29.25,29.95,29.25,29.6,53,0.016
6128,上福,29.95,▼-0.65,-2.12%,-2.44%,6.05%,30.25,30.85,29,30.6,470,0.141
6151,晉倫,29.95,▼-0.55,-1.80%,-6.55%,1.64%,29.65,30.1,29.6,30.5,135,0.040
00770,國泰北美科技,29.9,▼-0.69,-2.26%,-6.39%,1.44%,29.53,29.9,29.46,30.59,55,0.016
2734,易飛網,29.9,▼-1.20,-3.86%,-0.33%,3.70%,31,31,29.85,31.1,508,0.152
2103,台橡,29.8,▲0.15,+0.51%,-7.31%,2.36%,29.5,29.85,29.15,29.65,"1,793",0.534
6207,雷科,29.75,▲0.10,+0.34%,-1.65%,4.38%,28.7,29.9,28.6,29.65,501,0.149
00853B,統一美債10年Aa-A,29.7,▲0.35,+1.19%,-0.50%,0.00%,29.7,29.7,29.7,29.35,2,0.001
4564,元翎,29.7,▲0.05,+0.17%,-2.94%,2.87%,29,29.7,28.85,29.65,275,0.082
00690,兆豐藍籌30,29.6,▼-0.25,-0.84%,-4.05%,1.01%,29.56,29.6,29.3,29.85,128,0.038
3373,熱映,29.55,▼-0.70,-2.31%,-3.43%,3.47%,29.5,29.95,28.9,30.25,144,0.043
4153,鈺緯,29.55,▼-0.60,-1.99%,7.85%,15.92%,31.55,32.8,28,30.15,"6,801",2.010
8121,越峰,29.55,▲0.50,+1.72%,-4.06%,7.57%,28.35,29.7,27.5,29.05,892,0.264
5704,老爺知,29.5,▼-0.50,-1.67%,-2.16%,0.50%,29.35,29.5,29.35,30,2,0.001
4767,誠泰科技,29.45,▲0.40,+1.38%,-0.84%,1.20%,29.75,29.8,29.45,29.05,5,0.001
4129,聯合,29.4,▲0.40,+1.38%,-0.34%,1.38%,29,29.4,29,29,69,0.020
8066,來思達,29.4,▲0.30,+1.03%,-3.13%,2.23%,29.8,29.8,29.15,29.1,27,0.008
3118,進階,29.35,▼-0.10,-0.34%,-3.61%,1.36%,29.2,29.55,29.15,29.45,36,0.011
00847B,中信美國市政債,29.32,▲0.19,+0.65%,-1.87%,1.44%,29.69,29.74,29.32,29.13,259,0.076
6662,樂斯科,29.3,▼-0.10,-0.34%,-4.56%,1.36%,29,29.4,29,29.4,18,0.005
2605,新興,29.25,▲0.05,+0.17%,-3.15%,6.51%,28.55,30.45,28.55,29.2,"14,415",4.216
5310,天剛,29.25,▲0.15,+0.52%,0.52%,4.30%,28,29.25,28,29.1,6,0.002
3346,麗清,29.2,▼-0.10,-0.34%,-6.41%,3.24%,28.5,29.45,28.5,29.3,415,0.121
3540,曜越,29.2,▲0.50,+1.74%,-3.95%,4.88%,28.1,29.2,27.8,28.7,194,0.057
5443,均豪,29.2,▲0.50,+1.74%,-1.02%,3.83%,28.2,29.3,28.2,28.7,167,0.049
8374,羅昇,29.15,▼-0.15,-0.51%,2.46%,0.68%,29,29.15,28.95,29.3,18,0.005
1308,亞聚,29.05,▼-0.45,-1.53%,-19.86%,3.90%,28.15,29.2,28.05,29.5,"6,872",1.996
5468,凱鈺,29.05,▼-2.50,-7.92%,-3.17%,4.12%,29.7,30.2,28.9,31.55,"1,190",0.346
5902,德記,29.05,▲0.40,+1.40%,7.00%,5.24%,28.4,29.9,28.4,28.65,239,0.069
6129,普誠,29,▲1.00,+3.57%,0.87%,7.14%,27.35,29.2,27.2,28,"1,364",0.396
8410,森田,29,▼-0.20,-0.68%,-2.68%,1.71%,29,29.2,28.7,29.2,17,0.005
8403,盛弘,28.95,▼-0.80,-2.69%,-1.19%,4.71%,29.9,30,28.6,29.75,"1,101",0.319
2012,春雨,28.85,▲0.10,+0.35%,-3.83%,2.26%,28.65,28.85,28.2,28.75,172,0.050
4906,正文,28.85,▲0.65,+2.30%,-3.03%,4.79%,27.6,28.85,27.5,28.2,"2,923",0.843
4106,雃博,28.8,▼-1.55,-5.11%,-9.72%,8.57%,30.1,30.4,27.8,30.35,"4,145",1.194
3046,建碁,28.75,▼-0.05,-0.17%,-10.44%,3.30%,28.2,28.8,27.85,28.8,131,0.038
3709,鑫聯大投控,28.75,▲0.25,+0.88%,-0.52%,2.28%,28.3,28.75,28.1,28.5,23,0.007
4552,力達-KY,28.75,▲0.20,+0.70%,-0.69%,1.93%,29,29,28.45,28.55,55,0.016
1309,台達化,28.7,--,--,-6.97%,4.70%,28.3,28.95,27.6,28.7,"1,423",0.408
6171,亞銳士,28.7,--,--,-0.86%,0.17%,28.7,28.7,28.65,28.7,12,0.003
4744,皇將,28.65,▼-0.05,-0.17%,-2.55%,2.61%,28.1,28.75,28,28.7,156,0.045
3094,聯傑,28.6,▲0.85,+3.06%,-2.56%,8.65%,26.3,28.7,26.3,27.75,444,0.127
4545,銘鈺,28.6,▲0.15,+0.53%,-1.21%,2.81%,28.4,29,28.2,28.45,133,0.038
3032,偉訓,28.55,▼-0.15,-0.52%,-2.73%,2.44%,28.1,28.8,28.1,28.7,40,0.011
2352,佳世達,28.5,▼-0.40,-1.38%,-10.24%,3.29%,28.55,28.55,27.6,28.9,"12,679",3.614
3704,合勤控,28.5,▼-0.10,-0.35%,-4.20%,3.50%,27.95,28.9,27.9,28.6,"1,713",0.488
6244,茂迪,28.45,▼-0.35,-1.22%,-6.41%,3.99%,28.05,28.85,27.7,28.8,"1,733",0.493
3441,聯一光,28.35,▼-0.95,-3.24%,-9.13%,5.29%,27.25,28.8,27.25,29.3,171,0.048
6431,光麗-KY,28.35,▲0.15,+0.53%,-1.73%,6.56%,26.5,28.35,26.5,28.2,29,0.008
8032,光菱,28.35,▼-0.20,-0.70%,0.00%,1.93%,28.5,28.55,28,28.55,29,0.008
2641,正德,28.3,▲0.80,+2.91%,6.19%,7.27%,27,29,27,27.5,"22,452",6.354
2851,中再保,28.3,▲0.15,+0.53%,-4.55%,3.20%,28.1,28.4,27.5,28.15,719,0.203
3114,好德,28.3,▲2.40,+9.27%,11.20%,5.02%,27,28.3,27,25.9,"1,831",0.518
8455,大拓-KY,28.3,▲0.35,+1.25%,1.62%,1.25%,28,28.35,28,27.95,17,0.005
2316,楠梓電,28.2,▼-0.10,-0.35%,-2.76%,2.30%,27.9,28.35,27.7,28.3,141,0.040
1734,杏輝,28.1,▼-0.40,-1.40%,-2.77%,2.81%,28.5,28.5,27.7,28.5,"2,317",0.651
6674,鋐寶科技,28.1,▼-0.85,-2.94%,-3.77%,8.46%,29.05,29.05,26.6,28.95,26,0.007
0054,元大台商50,28.07,▼-0.23,-0.81%,-3.14%,1.59%,28.25,28.25,27.8,28.3,87,0.024
00861,元大全球未來通訊,28,▼-0.33,-1.16%,-2.54%,1.20%,27.83,28,27.66,28.33,908,0.254
2353,宏碁,28,▲0.55,+2.00%,-1.93%,3.28%,27.25,28.1,27.2,27.45,"13,448",3.765
3630,新鉅科,28,▲1.10,+4.09%,-6.82%,10.22%,25.95,28.35,25.6,26.9,471,0.132
3041,揚智,27.95,▲1.05,+3.90%,2.95%,7.06%,26.05,27.95,26.05,26.9,"1,818",0.508
2610,華航,27.85,▼-0.05,-0.18%,-3.13%,2.87%,27.1,27.9,27.1,27.9,"102,066",28.425
4527,方土霖,27.85,▼-0.15,-0.54%,1.46%,1.43%,27.9,27.9,27.5,28,21,0.006
2423,固緯,27.75,▼-0.60,-2.12%,-5.93%,2.82%,28.25,28.45,27.65,28.35,309,0.086
3206,志豐,27.7,▼-0.25,-0.89%,-0.72%,1.79%,27.9,27.9,27.4,27.95,72,0.020
8068,全達,27.7,▲0.50,+1.84%,0.36%,2.57%,27,27.7,27,27.2,25,0.007
910322,康師傅-DR,27.7,▲0.50,+1.84%,1.65%,1.29%,27.4,27.7,27.35,27.85,18,0.005
2344,華邦電,27.6,▲0.40,+1.47%,1.28%,3.68%,26.65,27.65,26.65,27.2,"24,242",6.691
2417,圓剛,27.6,▼-0.25,-0.90%,-2.30%,3.23%,27.4,28.2,27.3,27.85,"1,392",0.384
6209,今國光,27.6,▼-0.30,-1.08%,-4.99%,5.38%,27.2,27.7,26.2,27.9,521,0.144
2891,中信金,27.55,▲0.25,+0.92%,-4.67%,3.66%,26.9,27.8,26.8,27.3,"58,196",16.033
8450,霹靂,27.55,▲0.60,+2.23%,-4.51%,6.31%,26.9,27.8,26.1,26.95,256,0.071
00708L,元大S&P黃金正2,27.53,▼-0.29,-1.04%,0.07%,1.22%,27.43,27.55,27.21,27.82,"1,849",0.509
00735,國泰臺韓科技,27.51,--,--,-1.40%,1.20%,27.19,27.51,27.18,27.51,108,0.030
00763U,國票道瓊銅,27.51,▲0.22,+0.81%,-1.36%,1.80%,27.07,27.51,27.02,27.29,91,0.025
00652,富邦印度,27.5,▲0.08,+0.29%,-4.01%,1.17%,27.34,27.5,27.18,27.42,63,0.017
1733,五鼎,27.5,▼-0.30,-1.08%,3.77%,6.12%,27.8,28.5,26.8,27.8,"4,255",1.170
2069,運錩,27.5,▲0.70,+2.61%,-9.98%,3.73%,26.5,27.5,26.5,26.8,"1,871",0.515
4542,科嶠,27.5,▼-0.15,-0.54%,1.85%,5.06%,26.7,27.9,26.5,27.65,84,0.023
5201,凱衛,27.5,▼-0.50,-1.79%,-5.01%,1.79%,28,28,27.5,28,39,0.011
5340,建榮,27.5,▲0.60,+2.23%,-1.43%,2.97%,26.75,27.55,26.75,26.9,76,0.021
6282,康舒,27.45,▲0.30,+1.10%,-5.67%,5.52%,26.4,27.8,26.3,27.15,"3,583",0.984
00655L,國泰中國A50正2,27.43,▲0.88,+3.31%,-5.64%,7.04%,26.5,27.78,25.91,26.55,"4,552",1.249
3231,緯創,27.4,▼-0.30,-1.08%,-4.86%,2.35%,27.3,27.55,26.9,27.7,"19,219",5.266
2527,宏璟,27.25,▼-0.15,-0.55%,-3.54%,2.01%,27.2,27.25,26.7,27.4,310,0.084
6419,京晨科,27.25,▲0.95,+3.61%,-4.05%,6.08%,27.95,27.95,26.35,26.3,9,0.002
6496,科懋,27.25,--,--,-3.20%,1.28%,27,27.35,27,27.25,38,0.010
2206,三陽工業,27.2,--,--,-2.16%,1.29%,27.15,27.3,26.95,27.2,715,0.194
3490,單井,27.2,▼-0.55,-1.98%,-2.86%,4.14%,27,27.3,26.15,27.75,385,0.105
2633,台灣高鐵,27.15,▼-0.10,-0.37%,-2.86%,1.47%,27.15,27.4,27,27.25,"4,665",1.267
3706,神達,27.15,▼-0.35,-1.27%,-3.04%,1.82%,27.05,27.2,26.7,27.5,"3,395",0.922
6118,建達,27.05,▲0.50,+1.88%,-2.17%,5.08%,25.85,27.2,25.85,26.55,781,0.211
2453,凌群,27,▲0.40,+1.50%,-1.10%,3.38%,26.45,27.1,26.2,26.6,104,0.028
3380,明泰,27,▲0.10,+0.37%,-7.85%,3.53%,26.1,27.05,26.1,26.9,737,0.199
4168,醣聯,27,▼-0.10,-0.37%,-3.23%,4.06%,26.2,27.3,26.2,27.1,245,0.066
8477,創業家,27,--,--,-3.40%,2.59%,26.5,27.2,26.5,27,13,0.004
3055,蔚華科,26.95,▼-0.15,-0.55%,-3.23%,2.58%,26.5,27,26.3,27.1,56,0.015
